127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-10-30 19:22:07, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.172000
127.0.0.1, 2018-10-30 19:22:07, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.185000
127.0.0.1, 2018-10-30 19:22:07, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.195000
127.0.0.1, 2018-10-30 19:22:07, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.144000
127.0.0.1, 2018-10-30 19:22:07, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.147000
127.0.0.1, 2018-10-30 19:22:08, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.183000
127.0.0.1, 2018-10-30 19:22:08, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.165000
127.0.0.1, 2018-10-30 19:22:08, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.155000
127.0.0.1, 2018-10-30 19:22:08, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.151000
127.0.0.1, 2018-10-30 19:22:08, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.136000
127.0.0.1, 2018-10-30 19:22:08, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.131000
127.0.0.1, 2018-10-30 19:22:08, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.128000
127.0.0.1, 2018-10-30 19:22:08, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.126000
127.0.0.1, 2018-10-30 19:22:08, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-10-30 19:22:08, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.125000
127.0.0.1, 2018-10-30 19:22:08, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.069000
127.0.0.1, 2018-10-30 19:22:08, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.062000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.120000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.120000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.129000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.142000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.167000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.174000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.128000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.127000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.127000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.117000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.100000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.126000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.131000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.130000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.126000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.117000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.109000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.061000
127.0.0.1, 2018-10-30 19:22:14, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.063000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.118000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.121000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.128000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.151000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.154000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.164000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.123000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.124000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.104000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.129000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.142000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.180000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.171000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.175000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.169000
127.0.0.1, 2018-10-30 19:22:17, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.149000
127.0.0.1, 2018-10-30 19:22:18, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.128000
127.0.0.1, 2018-10-30 19:22:18, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.078000
127.0.0.1, 2018-10-30 19:22:18, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.074000
127.0.0.1, 2018-10-30 19:22:18, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.074000
127.0.0.1, 2018-10-30 19:22:18, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.012000
127.0.0.1, 2018-10-30 19:22:18, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.014000
127.0.0.1, 2018-10-30 19:22:18, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.013000
127.0.0.1, 2018-10-30 19:22:18, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.045000
127.0.0.1, 2018-10-30 19:35:39, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2018-10-30 19:35:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.146000
127.0.0.1, 2018-10-30 19:35:39, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-30 19:35:41, GET, /admin/default/index, HTTP/1.1, 200, 0.145000
127.0.0.1, 2018-10-30 19:35:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-30 19:35:45, POST, /admin/default/index, HTTP/1.1, 200, 1.034000
127.0.0.1, 2018-10-30 19:35:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 19:35:49, POST, /admin/default/index, HTTP/1.1, 200, 2.028000
127.0.0.1, 2018-10-30 19:35:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 19:35:56, POST, /admin/default/index, HTTP/1.1, 200, 4.028000
127.0.0.1, 2018-10-30 19:35:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 19:36:02, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2018-10-30 19:36:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.035000
127.0.0.1, 2018-10-30 19:36:02, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-30 19:36:06, GET, /admin/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-10-30 19:36:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 19:36:09, POST, /admin/default/index, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-10-30 19:36:09, GET, /admin/default/site, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-10-30 19:36:09, POST, /admin/default/check_version, HTTP/1.1, 200, 0.236000
127.0.0.1, 2018-10-30 19:36:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.438000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.147000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.147000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.159000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.183000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.194000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.206000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.136000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.137000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.128000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.107000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.107000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.134000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.129000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.128000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.125000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.105000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.048000
127.0.0.1, 2018-10-30 19:36:11, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.047000
127.0.0.1, 2018-10-30 19:36:13, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-10-30 19:36:13, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.127000
127.0.0.1, 2018-10-30 19:36:13, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.131000
127.0.0.1, 2018-10-30 19:36:13, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.141000
127.0.0.1, 2018-10-30 19:36:13, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.165000
127.0.0.1, 2018-10-30 19:36:13, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.168000
127.0.0.1, 2018-10-30 19:36:13, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.171000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.125000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.125000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.119000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.098000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.097000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.089000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.164000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.187000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.183000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.172000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.176000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.179000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.074000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.057000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.049000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.013000
127.0.0.1, 2018-10-30 19:36:14, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.013000
127.0.0.1, 2018-10-30 19:37:34, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.117000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.123000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.134000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.162000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.166000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.173000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.133000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.130000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.129000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.131000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.142000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.143000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.134000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.139000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.143000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.142000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.139000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.119000
127.0.0.1, 2018-10-30 19:37:35, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.113000
127.0.0.1, 2018-10-30 19:37:39, GET, /TutorPlus/default/login, HTTP/1.1, 500, 0.171000
127.0.0.1, 2018-10-30 19:37:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 19:37:41, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-30.19-37-39.e5eb95b0-8335-41f3-be43-04a951d4bf00, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-10-30 19:37:41, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 19:37:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-30 19:40:54, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-10-30 19:40:54, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.059000
127.0.0.1, 2018-10-30 19:40:54, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.061000
127.0.0.1, 2018-10-30 19:40:54, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.062000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.121000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.125000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.151000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.162000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.179000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.130000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.133000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.133000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.111000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.110000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.126000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.124000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.116000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.107000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.110000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.103000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.044000
127.0.0.1, 2018-10-30 19:40:56, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.044000
127.0.0.1, 2018-10-30 19:40:58, GET, /TutorPlus/default/login, HTTP/1.1, 500, 0.088000
127.0.0.1, 2018-10-30 19:40:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 19:40:59, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-30.19-40-58.b935fd58-2e23-4153-bbe3-b59bce55ae4b, HTTP/1.1, 200, 0.041000
127.0.0.1, 2018-10-30 19:40:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 19:41:20, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-10-30 19:41:20, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.132000
127.0.0.1, 2018-10-30 19:41:20, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.130000
127.0.0.1, 2018-10-30 19:41:20, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.138000
127.0.0.1, 2018-10-30 19:41:21, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.143000
127.0.0.1, 2018-10-30 19:41:21, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.149000
127.0.0.1, 2018-10-30 19:41:21, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.152000
127.0.0.1, 2018-10-30 19:41:21, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.064000
127.0.0.1, 2018-10-30 19:41:21, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.073000
127.0.0.1, 2018-10-30 19:41:21, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.065000
127.0.0.1, 2018-10-30 19:41:21, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.015000
127.0.0.1, 2018-10-30 19:41:22, GET, /TutorPlus/default/login, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-10-30 19:41:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 19:42:13, GET, /TutorPlus/default/login, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-10-30 19:42:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-30 19:42:15, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-10-30 19:42:15, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.015000
127.0.0.1, 2018-10-30 19:42:16, GET, /TutorPlus/default/login, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-10-30 19:42:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 19:43:21, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-10-30 19:43:23, GET, /TutorPlus/default/login, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-10-30 19:43:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 19:45:47, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2018-10-30 19:45:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-10-30 19:45:48, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-30 19:45:50, GET, /admin/default/index, HTTP/1.1, 303, 0.110000
127.0.0.1, 2018-10-30 19:45:50, GET, /admin/default/site, HTTP/1.1, 200, 0.071000
127.0.0.1, 2018-10-30 19:45:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
