127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-11-24 21:32:16, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/images/main-component.png, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:32:22, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:35:52, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-24 21:35:53, GET, /TutorPlus/static/images/main-component.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-24 21:35:53, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:35:53, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:36:17, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-24 21:36:18, GET, /TutorPlus/static/images/main-component.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-24 21:36:18, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:36:18, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:37:36, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-24 21:37:37, GET, /TutorPlus/static/images/main-component.png, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-24 21:37:37, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:37:37, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-24 21:38:21, GET, /TutorPlus/static/images/main-component.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-24 21:38:22, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-24 21:38:22, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:19, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-24 21:42:19, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:19, GET, /TutorPlus/static/images/main-component.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-24 21:42:19, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:42:23, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:23, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-24 21:42:23, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/images/main-component.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:28, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/images/main-component.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-24 21:42:48, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
